;text;truthRating
5020;'I’ll be the only economist in the (U.S.) House.';1
7230;'Wisconsin is #1 in the Midwest for personal income growth over the year.';1
7238;An FBI agent who exposed Hillary Clinton's corruption has been found dead.;0
6417;Says 'one in four women and one in seven men have been victims of domestic violence in their lifetime.';1
3700;Maxine Waters said she fears that Donald Trump would lead the United States into a war, if North Korea launched a nuclear attack.;0
6573;A scheduled speech by President Barack Obama will be 'the first time an American president has spoken directly to the nation's school children about persisting and succeeding in school.';0
6029;Humble Oil ran an advertisement back in 1962 boasting how they could melt 7 million tons of glacier every day.;1
4833;When it comes to jobless workers, 'Mitt Romney says he likes to fire people.';0
8455;A prisoner of war who played an imaginary round of golf in his mind each day of his captivity found upon his release that he’d markedly improved his game.;0
1157;'We’re No. 1 in child hunger.';1
7903;New York state has legalized heroin.;0
654;The Obama administration 'was successful in rushing a massive spending bill through Congress in just two days — after which it sat on the president's desk for three days, while he was away on vacation.';0
6141;Claim that 13 million international migrants live in SA wildly incorrect | Africa Check;0
9668;'When (Joe Kyrillos) had an opportunity to vote for women in terms of their health care, not once, not twice, but six times, he voted against women’s health care in our state.';1
9243;'The minimum number of infrastructure (needs) in Atlanta is $900 million.';1
8855;Says a Senate resolution would restore $140 in monthly general assistance payments and prevent people from committing crime.;0
2560;Says Barack Obama has played nearly 100 rounds of golf as president.;1
8689;Says a recent opioid bill that reached his desk had 'very little Democrat support.';0
7372;A worker at Cadbury plant was arrested for contaminating the company's products with HIV-infected blood.;0
2927;The e.l.f. brand of cosmetics has been bought up by a major department store chain and is offering its remaining inventory at $1 per item in anticipation of rebranding.;0
5245;When Canadian Prime Minister Pierre Trudeau learned that Richard Nixon had insulted him he responded, 'I have been called worse things by better people.';1
1494;Iraqi militant web site displays image of action figure toy identified as a captured American soldier.;1
3317;'I haven't missed a vote since 1993.';1
5070;Jon Voight once said 'I pray all Americans who have seen and felt the meltdown of America with the Obama years, to please fight for Donald Trump';1
1930;Donald Trump, Vladimir Putin Seen at Swiss Resort Before Election;0
2182;The mainstream media suppressed video of a massive march in which Muslims chanted 'death to America.';0
900;In 1994, a 17-year-old Eagle Scout built a nuclear reactor in his mother’s backyard, an act that ultimately necessitated a Superfund cleanup.;1
9830;A video shows a huge detonation in Afghanistan in April 2017.;0
8875;Brenda Lee was forcibly removed from Air Force One by order of President Obama due to her pro-life views.;0
9364;'(Bill) McCollum also voted for numerous amendments to weaken the legislation, even voting to make trains less accessible to those in wheelchairs.';1
3143;A video game set to be released in June 2018 allowed players to assume the role of a school shooter.;1
1179;Says Filipino news organizations are part of a plot to discredit President Rodrigo Duterte and destabilize his government.;0
5961;Congressional Democrats attempted to implement Sharia law by enacting House Resolution 569, a condemnation of violence and bigotry against Muslims.;0
4618;Canadian columnist David Warren penned article in support of President Bush’s handling of Katrina disaster relief efforts.;1
3314;Some symptoms of a heart attack are subtle and can be mistaken for indigestion.;1
1799;Ronald Reagan was the original choice to play a lead role in the 1942 film 'Casablanca.';0
6688;A photograph shows a lion and a zebra peacefully drinking together at a watering hole.;0
5517;Recently discovered satellite photos from Google Earth show that an ancient civilization built pyramids in Antarctica 100 million years ago.;0
8865;In 1992, Mitt Romney 'gave money to Democrats for Congress.';1
551;'Every piece of legislation, just about, that I ever introduced (in the U.S. Senate) had a Republican co-sponsor.';0
2972;In Massachusetts, 'half of the primary care doctors are not accepting new patients.';1
866;The CDC linked a parasitic worm outbreak to the use of 'worm filler' in McDonald's beef patties.;0
2879;Paula Deen supported and campaigned for Barack Obama.;0
9670;”We have made tremendous gains… over the last six years, with the number of electricity connections rising from 2.2 million in March 2013 to 7.1 million as at March 2019.”;1
2768;Two claims on unemployment in Nigeria;1
2541;Senator John Kerry “voted to kill every military appropriation for the development and deployment of every weapons systems since 1988.”;0
9050;Several male students at Baraboo High School were photographed performing the Nazi 'Sieg Heil' salute.;1
5698;Hillary Clinton was responsible for the siege on the Branch Davidian compound in Waco, Texas, that ended with 76 civilian deaths.;0
4043;'There are no federal or state laws that say prosecutors must seek death sentences. And the United States Supreme Court has banned all state laws that make executions mandatory for murders.';1
8172;'For decades, the state’s gas tax has been among the highest in the nation.';1
5420;Ted Cruz said in a CPAC speech that diseases such as AIDS and cancer can be eradicated through prayer.;0
8661;A medical school student prepares to work on a cadaver during a gross anatomy laboratory, only to discover that the one assigned to him for dissection is a relative of his.;1
2417;Says the stimulus bill sent tax credits overseas, such as 'half a billion to an electric car company that created hundreds of jobs in Finland.';0
