;text;truthRating
1834;A photograph shows Bernie Sanders at a 1965 civil rights march with Martin Luther King, Jr.;0
4495;A photograph shows a large group of bikers on their way to Donald Trump's inauguration.;0
9998;Are up to a third of South Africans at risk of having an ‘alcohol problem’? | Africa Check;0
7990;Internet-circulated coupons can be redeemed for free bags of Doritos brand tortilla chips.;0
7226;An automobile in Florida was spotted bearing a statement expressing support for 'public executions' of Trump critics.;1
6478;A compendium of hilarious letters to advice columnist Dear Abby.;1
6385;'A report just came out that if we continue with President Obama's policies, we're looking at over 9 percent unemployment next year in the fourth quarter.';0
7697;A student dresses as a referee and spreads birdseed on the school football field every day during the summer.  At the school’s first home game that fall, the field becomes inundated with birds as soon as the referees step onto the field.;0
6606;Says Rick Scott changed his promise from 700,000 jobs created 'on top of what normal growth would be' to just 700,000 jobs.;1
4413;A teacher imparted a lesson in the value of freedom by having veterans return her students' desks.;1
8023;A study has linked eating grits with increased chances of fathering a gay child.;0
8581;Sarah Palin National Guard Commander;1
1250;'We enacted the biggest tax cuts and reforms in American history.';0
3947;Account by Apollo 11 astronaut Buzz Aldrin describes his taking Communion on the moon.;1
6714;'Since 2008, we have cut 5,000 positions' from Virginia public schools.;1
4587;'The noise (from windmills) causes cancer.';0
7888;The week after Hurricane Katrina hit the Gulf Coast, the game show The Price Is Right aired an episode offering contestants a trip to New Orleans as a prize.;1
5912;”… outperforming the average global growth.”;1
8468;Says 'Bernie Sanders was there when it came to (same-sex) marriage 20 years ago. ... He was there when it wasn't popular.';1
2405;Prolonged sexual arousal in men without an ejaculation can cause pain, a condition colloquially referred to as 'blue balls'.;1
2010;'Texas medical professional: Migrants quarantined with UNKNOWN disease.';0
7100;The artificial sweetener Splenda was inadequately tested and is unsafe for human consumption.;0
7770;Barack Obama’s presidential campaign is being funded by Hugo Chávez.;0
3058;Clinton Foundation Cargo Ship Raided, Contraband Found;0
3912;After the White House fast food dinner, Clemson quarterback Trevor Lawrence said the 'coastal elite media' trashed it 'for not being organic vegan' and that it was 'a perfect blue collar party.';0
4848;Closed captioning of television programs will end on 30 September 2001.  After that date, only those who pay extra for the service will be able to use it.;0
4159;Says actor Tim Allen wrote a lengthy anti-Democrat attack on Facebook.;0
4844;A photograph shows 66,000 people who watched, listened, and cheered President Trump outside a rally.;0
4166;A video depicts angry Muslims in a Western mall tearing down a Christmas tree because it offended them.;0
7392;'In 2010, everybody said you can't dare let guns go into the national parks, and of course the rapes, murders, robberies and assaults are down about 85 percent since we did that.';0
9185;'For the first time in nearly two decades, we produce more oil here in the United States than we buy from the rest of the world.';1
9186;Actress Betty White uttered a witty rejoinder to the oft-used phrase 'Grow some balls.';0
9171;'More than 20 million people are at risk of dying from starvation within 6 months in 4 nations.';1
1907;A recall has been issued for store-brand acetaminophen pills manufactured by Perrigo.;1
3326;The payment of federal tax refunds for 2014 will be delayed until October 2015.;0
2266;An 'illegal immigrant' was convicted of voter fraud for voting multiple times for Hillary Clinton.;0
5641;Says Buzz Aldrin 'passes UFO lie detector test leaving experts convinced that he encountered alien life.';0
122;Says Austin is the 'largest city in America without a congressional district anchored in it.';1
8639;Cuyahoga County 'passed a program to guarantee a college savings account for every single child who enters kindergarten in this county -- the first county in the United States to do so.';1
